product_id,store_id,seed,metric,model_variant,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,ablate_z,node_feature_mode,rmse,mae,bias,r2_score,pocid
278,6269,213626,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,13.12814117888527,8.793700230667014,-2.7357290367674985,9.446427906301263,0.5986842105263158
278,6269,213626,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,11.757762435356524,8.451191752564673,-2.2693942013908837,8.55902770616715,0.5460526315789473
278,6269,213626,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,14.391517471278013,9.99723840227314,-0.7365911334168678,9.879216119561509,0.5789473684210527
278,6269,213626,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,11.451500369106215,8.024610301248389,-1.9585308935128005,8.221535483243406,0.5921052631578947
278,6269,907969,cid,lstm_baseline,,,,,,,,,12.991056512181132,9.111792337076336,-4.610940637346966,9.926211499696391,0.618421052631579
278,6269,907969,cid,mlp_baseline,,,,,,,,,10.293022104823462,7.999641212762571,-0.7305116030125837,7.32904925635552,0.5789473684210527
278,6269,907969,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,15.911289382463865,10.755101704129986,-7.301332007825764,12.46975311922087,0.5855263157894737
278,6269,907969,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,11.140269216172802,7.849398718939887,-3.242663813572304,8.343150241214449,0.5855263157894737
278,6269,907969,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,14.281210475563006,9.074561617732828,-6.104047594506756,10.935257540841398,0.5723684210526315
278,6269,907969,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,11.978188967468432,8.555397364049176,-0.8132407057519052,8.331254001184485,0.5592105263157895
278,6269,907969,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,11.705309228637436,8.043563655778474,-0.7122683930241205,8.041612626519367,0.618421052631579
278,6269,907969,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,10.187946389998382,7.4126193601321555,-0.9423199697257647,7.182708027463671,0.5921052631578947
278,6269,5219788,cid,lstm_baseline,,,,,,,,,13.803642808610695,9.17471178216872,-5.150452177508984,10.483112394224772,0.5986842105263158
278,6269,5219788,cid,mlp_baseline,,,,,,,,,10.771587130676494,7.808623444800284,-2.6537242839538973,8.001380497526792,0.5526315789473685
278,6269,5219788,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,10.749820712075786,7.74909214568294,-3.825067326913472,8.268450224186996,0.6052631578947368
278,6269,5219788,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,11.917672566149173,8.860352142184388,-0.2261672113455978,8.230466121457082,0.6052631578947368
278,6269,5219788,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,13.17307188778681,9.152223362642175,-0.8546305263743681,9.08824941614754,0.5460526315789473
278,6269,5219788,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,11.279029433103778,8.101349618699816,-2.5161942064372544,8.293900672836157,0.618421052631579
278,6269,5219788,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,13.828779235218747,8.81593940460604,-5.411277241177029,10.471193779055142,0.5921052631578947
278,6269,5219788,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,11.592509146873706,8.125357415941027,-2.1062351862589517,8.354152723986846,0.6052631578947368
278,6269,13451285,cid,lstm_baseline,,,,,,,,,10.755216829943315,7.513869243509629,-3.3702887818704244,8.09864792131667,0.618421052631579
278,6269,13451285,cid,mlp_baseline,,,,,,,,,10.494601566515286,7.784600588231305,-1.1660024106892106,7.484951532987772,0.5592105263157895
278,6269,13451285,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,10.36119606115438,7.5125606675553165,-3.8503095877715965,8.021315594408918,0.618421052631579
278,6269,13451285,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,10.963219896102101,8.142078131632088,-1.380919194688984,7.862359279631319,0.5789473684210527
278,6269,13451285,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,14.04947219270972,9.012684794033275,-6.0126886087305405,10.781079447045814,0.618421052631579
278,6269,13451285,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,11.223392404539688,7.920688541886074,-2.2501613143222783,8.154408666321931,0.5723684210526315
278,6269,13451285,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,13.156916598340013,8.600393663044848,-4.309354651208017,9.805895377733224,0.5723684210526315
278,6269,13451285,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,10.926588152674586,7.888266563415527,-2.3671152264464137,8.027139523802779,0.5789473684210527
278,6269,23616558,cid,lstm_baseline,,,,,,,,,10.153440007048962,7.087675088371327,-2.7225803113451192,7.529283853453593,0.6381578947368421
278,6269,23616558,cid,mlp_baseline,,,,,,,,,10.353019993734915,7.790536207311294,-1.172074748020546,7.417162735700417,0.5789473684210527
278,6269,23616558,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,11.553079870530151,7.901806169086033,-2.7900543134976057,8.449505055910985,0.5657894736842105
278,6269,23616558,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,10.154164392622022,7.565924176982805,-1.6571227802949793,7.382843935630457,0.6052631578947368
278,6269,23616558,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,16.80473396504722,11.498708363451989,-10.055600340849434,13.790944158598965,0.5986842105263158
278,6269,23616558,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,14.087414464200975,9.705405004663405,-2.8943136751262193,10.193636902047894,0.5131578947368421
278,6269,23616558,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,12.313137304435804,8.485009380415374,-2.9179558286479876,9.007309954483743,0.5855263157894737
278,6269,23616558,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,11.320165172682897,8.047896578421,-2.552093642989015,8.310080141693952,0.6118421052631579
278,6269,618626816,cid,lstm_baseline,,,,,,,,,9.941174324772396,7.394211792478375,-0.2712310357810625,6.886947869451058,0.6381578947368421
278,6269,618626816,cid,mlp_baseline,,,,,,,,,10.114661182626824,7.782513119816001,-0.6484247531766206,7.1650650595615675,0.5855263157894737
278,6269,618626816,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,14.635137492777002,9.49560552484849,-6.485375853145824,11.31281409088708,0.5921052631578947
278,6269,618626816,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,14.423676215017869,9.958153643639259,-2.946290982314964,10.43794926399749,0.4276315789473684
278,6269,618626816,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,13.410590079374591,8.652919008840922,-4.159417919084137,9.90837927166856,0.6381578947368421
278,6269,618626816,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,11.66903238295785,8.297409169814166,-2.6915308509776796,8.581751196676887,0.6118421052631579
278,6269,618626816,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,12.556457147742815,8.414690267026813,-2.477031994489283,9.001159139250431,0.5723684210526315
278,6269,618626816,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,11.626387626381703,8.179141724031735,-2.246133941450929,8.419512729561518,0.5592105263157895
18568,6269,42,cid,lstm_baseline,,,,,,,,,21.91558060202498,17.518109545988196,-5.026041834962134,16.593828146250072,0.45394736842105265
18568,6269,42,cid,mlp_baseline,,,,,,,,,22.454944250633687,17.90676370633194,-6.281686072256051,17.274584569963842,0.4473684210526316
18568,6269,42,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,23.07250504193464,18.686220680186953,-4.166629541933147,17.249465076497344,0.4276315789473684
18568,6269,42,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,22.39669107492682,17.918750501146505,-5.5112009110793565,17.055833390519876,0.47368421052631576
18568,6269,42,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,21.905946981611272,17.54499500873042,-2.616927770228168,15.993454185545284,0.4276315789473684
18568,6269,42,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,21.60907089116207,17.188374207689872,-4.685153668222863,16.27291741455922,0.4342105263157895
18568,6269,42,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,22.915024609492917,18.309486968844546,-5.590598218581256,17.432533601602906,0.4276315789473684
18568,6269,42,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,21.10077544889541,16.545779857760163,-3.2309522691115835,15.49457075616564,0.34868421052631576
18568,6269,1000,cid,lstm_baseline,,,,,,,,,22.9603190965123,18.53692239250233,-4.0347130968679785,17.123068420598727,0.4473684210526316
18568,6269,1000,cid,mlp_baseline,,,,,,,,,22.57865816395976,18.01512150670968,-6.722697803397584,17.473783909506693,0.4407894736842105
18568,6269,1000,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,21.13478685940628,16.531835612128763,-3.8777917039160634,15.669800258714346,0.39473684210526316
18568,6269,1000,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,22.553731488571845,17.723034977133757,-6.532711702234605,17.340802414128014,0.46710526315789475
18568,6269,1000,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,21.561169331748673,17.504759688782535,-0.4688317978304196,15.273982537527575,0.45394736842105265
18568,6269,1000,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,21.900039323712793,17.1192403494143,-6.041425673790227,16.74018616765753,0.4605263157894737
18568,6269,1000,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,23.997655953650696,18.38990691128899,-9.37151015350242,18.939182243023197,0.39473684210526316
18568,6269,1000,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,22.50318252951968,16.757345006356832,-8.760659619873644,17.63109242131746,0.375
18568,6269,26008,cid,lstm_baseline,,,,,,,,,23.703947748926662,19.30686506570554,-4.443834245594498,17.789648702288343,0.4407894736842105
18568,6269,26008,cid,mlp_baseline,,,,,,,,,22.925856147824057,18.104955193264033,-7.266239883073794,17.805726842996485,0.4605263157894737
18568,6269,26008,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,22.2017561979465,17.57725111020157,-5.325571920357499,16.82658385661302,0.3684210526315789
18568,6269,26008,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,23.046211652569184,18.11354560789719,-8.351301938100578,18.139317712784035,0.46710526315789475
18568,6269,26008,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,22.818031242473236,17.074370360452367,-9.97204607257656,18.17061972949385,0.4407894736842105
18568,6269,26008,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,22.341120468902297,17.11442269842609,-7.93022019255395,17.43172095719616,0.42105263157894735
18568,6269,26008,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,22.086734427621593,17.389660218182733,-6.353065316194023,16.979048597404987,0.42105263157894735
18568,6269,26008,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,21.44497745449719,16.98056685379128,-4.121657209458694,15.99804474306109,0.3684210526315789
18568,6269,555555,cid,lstm_baseline,,,,,,,,,22.55095076893522,18.15166427886564,-4.452849163728602,16.92660374511617,0.4407894736842105
18568,6269,555555,cid,mlp_baseline,,,,,,,,,22.67501623031134,17.810260928534216,-7.589635007521686,17.687482099169642,0.4407894736842105
18568,6269,555555,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,22.479643795762804,17.90713291542203,-5.898480882831648,17.19122534744482,0.42105263157894735
18568,6269,555555,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,22.495088817350027,17.71586248609755,-7.001497505537046,17.42688440658366,0.48026315789473684
18568,6269,555555,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,22.50572485077696,17.973881802527732,-5.95838777380052,17.235929819470545,0.4407894736842105
18568,6269,555555,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,21.539350947519534,16.94007948333142,-4.319046731088676,16.08445702736479,0.4605263157894737
18568,6269,555555,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,22.280514941406974,18.32485389086156,0.2634023466920541,15.78732153009189,0.3881578947368421
18568,6269,555555,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,21.23410567761204,16.26750221127778,-5.343285186617982,16.01974968827996,0.39473684210526316
18568,6269,213626,cid,lstm_baseline,,,,,,,,,21.80499584879279,17.462434238857693,-4.1037035487056555,16.29403237128723,0.40789473684210525
18568,6269,213626,cid,mlp_baseline,,,,,,,,,22.796763100494392,18.03162317649991,-7.304378930260153,17.732382076937213,0.46710526315789475
18568,6269,213626,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,22.416002741769237,17.837800518360012,-5.456458272497638,17.03156606859903,0.3881578947368421
18568,6269,213626,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,22.346527059823863,17.317730944141065,-6.999315501817691,17.25252514140162,0.46710526315789475
18568,6269,213626,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,22.025017245146447,17.767030435449936,-3.464768235200371,16.3204582902358,0.4144736842105263
18568,6269,213626,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,22.14316510507584,17.147769516589594,-6.4859197404649525,16.980004866801558,0.3881578947368421
18568,6269,213626,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,22.50598771880131,18.112591656204923,-4.240812794055814,16.84134497196584,0.42105263157894735
18568,6269,213626,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,21.551588469392698,16.504433186225643,-6.385146998112498,16.498189280780885,0.40789473684210525
18568,6269,907969,cid,lstm_baseline,,,,,,,,,22.710978786394435,18.30567389220194,-5.220038463866788,17.2369174822144,0.48026315789473684
18568,6269,907969,cid,mlp_baseline,,,,,,,,,22.64882048459439,18.064652118807526,-6.08337435379527,17.361416860447893,0.4342105263157895
18568,6269,907969,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,21.903379698781023,17.30387839149026,-5.650723482269088,16.690340317830348,0.42105263157894735
18568,6269,907969,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,23.02827667485709,17.954051164240617,-7.835494175455929,17.961524672352684,0.4605263157894737
18568,6269,907969,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,21.69223322003256,17.31217714072832,-3.495115423514173,16.047939751076903,0.4144736842105263
18568,6269,907969,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,22.080885377682904,17.00512184816248,-7.440976828531502,17.151967358014947,0.4605263157894737
18568,6269,907969,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,20.98955724401614,16.814220129274855,-1.2943844764061223,15.021929773428315,0.39473684210526316
18568,6269,907969,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,21.007433099657643,15.83511825013005,-5.1405823215160495,15.747641692740347,0.375
18568,6269,5219788,cid,lstm_baseline,,,,,,,,,22.463823967626947,18.15856973486009,-4.562187431684507,16.912101275449622,0.4473684210526316
18568,6269,5219788,cid,mlp_baseline,,,,,,,,,22.961819845545822,17.969830886990415,-7.567947637021931,17.865354553775997,0.42105263157894735
18568,6269,5219788,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,22.50888016939563,18.243427382575142,-3.7019838258331896,16.7407928867999,0.46710526315789475
18568,6269,5219788,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,22.340993713695056,17.466305539498922,-6.4558093251745685,17.1510255730159,0.45394736842105265
18568,6269,5219788,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,21.65959749986816,17.11764760734209,-4.381395028307547,16.20455940884649,0.34210526315789475
18568,6269,5219788,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,21.871241484000667,17.115076146094626,-6.617479928957871,16.86875976076346,0.42105263157894735
18568,6269,5219788,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,23.28628423413756,17.867705818874384,-9.699317495807323,18.534897945739207,0.40131578947368424
18568,6269,5219788,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,21.11672395456067,16.527244212580662,-4.809163629619125,15.892463937830282,0.4144736842105263
18568,6269,13451285,cid,lstm_baseline,,,,,,,,,22.435244801405684,18.051076091192908,-4.934185751123366,16.96393786128191,0.45394736842105265
18568,6269,13451285,cid,mlp_baseline,,,,,,,,,22.525987324806664,18.062069247750674,-6.855472505482194,17.49237910071155,0.4605263157894737
18568,6269,13451285,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,22.26447838445277,17.82210914138096,-4.366369702457603,16.679358903186024,0.4473684210526316
18568,6269,13451285,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,22.459913822648424,17.746699987673292,-6.41851205763474,17.271259922651222,0.47368421052631576
18568,6269,13451285,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,21.228890336128764,17.34238880132538,-1.0814617506039688,15.22040780604672,0.4342105263157895
18568,6269,13451285,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,21.31452825260263,16.580889944936715,-4.651430279600854,15.965344182435707,0.375
18568,6269,13451285,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,22.410436997106146,18.334068800109662,-5.574742451212765,17.18242131138368,0.4407894736842105
18568,6269,13451285,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,21.8283063168704,17.225070947135976,-4.813733474881041,16.423854263939454,0.4407894736842105
18568,6269,23616558,cid,lstm_baseline,,,,,,,,,22.389075603837842,17.989739418029785,-5.256868144265966,17.00618969249286,0.4605263157894737
18568,6269,23616558,cid,mlp_baseline,,,,,,,,,22.566214750836693,18.014157232895396,-6.509766990063238,17.414088431158007,0.45394736842105265
18568,6269,23616558,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,22.357938674522316,17.715240503448285,-6.089004479202569,17.130030582923872,0.3815789473684211
18568,6269,23616558,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,22.148089091302456,17.567249927645417,-5.659729857849919,16.880789492025063,0.48026315789473684
18568,6269,23616558,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,22.47445021008775,18.02994275560566,-4.738897348541061,16.929435131080556,0.42105263157894735
18568,6269,23616558,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,22.443817680703233,17.404392042970347,-7.307702581866894,17.399932496560925,0.4473684210526316
18568,6269,23616558,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,23.449038292275432,19.234637690525428,-4.555828393674364,17.672135667187664,0.42105263157894735
18568,6269,23616558,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,21.873100063831142,16.948462268106297,-6.924758437412237,16.904855208295203,0.42105263157894735
18568,6269,618626816,cid,lstm_baseline,,,,,,,,,22.705743044719547,18.394158999125164,-4.422969375560486,17.057153616031187,0.4144736842105263
18568,6269,618626816,cid,mlp_baseline,,,,,,,,,22.23431882693604,17.509301497266183,-6.222710709166683,17.050162465076234,0.45394736842105265
18568,6269,618626816,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,21.893953107186768,17.377761984183117,-5.4138426250881615,16.644877705911203,0.42105263157894735
18568,6269,618626816,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,22.443520660502376,17.577122625961803,-7.07286830353581,17.38425806262559,0.4605263157894737
18568,6269,618626816,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,22.23854371555018,17.85793240241755,-4.82144112057156,16.789115238522367,0.40131578947368424
18568,6269,618626816,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,21.663021648155922,16.396325709773045,-6.8440697863211035,16.641609698101497,0.42105263157894735
18568,6269,618626816,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,21.73430324624902,17.731492684557548,0.26113371755562576,15.365308223652804,0.40789473684210525
18568,6269,618626816,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,22.27763667406382,16.879964058695275,-7.8964422668506895,17.3329199184184,0.3881578947368421
26372,6269,42,cid,lstm_baseline,,,,,,,,,30.3507788535842,22.668458988463957,10.083813897924486,23.36345764838921,0.40131578947368424
26372,6269,42,cid,mlp_baseline,,,,,,,,,30.154992630231966,23.06475732840744,11.050513124154284,23.606313928256412,0.42105263157894735
26372,6269,42,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,28.570474117879158,21.804327472362644,7.783516079771752,21.68219794697318,0.40131578947368424
26372,6269,42,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,29.98395075825592,22.82083684634539,11.617275749156677,23.601503528003477,0.40789473684210525
26372,6269,42,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,29.798181624743716,22.15748379277248,7.688225764854281,22.360518201778547,0.3684210526315789
