product_id,store_id,seed,metric,model_variant,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,ablate_z,node_feature_mode,rmse,mae,bias,r2_score,pocid
1325,6269,1000,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,7.885589026824251,6.217957453010908,0.7088863522398705,5.674505464724819,0.5526315789473685
1325,6269,26008,cid,lstm_baseline,,,,,,,,,7.284530869094499,5.740243649950214,0.27381407045850564,5.1457798646494295,0.5921052631578947
1325,6269,26008,cid,mlp_baseline,,,,,,,,,8.756863265602675,6.761936318640616,0.08083817226434845,6.089125255527578,0.5460526315789473
1325,6269,26008,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,7.289206380208165,5.709692836586946,0.13718940385806014,5.106323750215333,0.6052631578947368
1325,6269,26008,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,8.316544131140004,6.357510061825023,-1.229172881132637,6.054942801309417,0.6052631578947368
1325,6269,26008,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,7.445482463931175,5.761328965230705,-1.8744759902455448,5.6316924708346505,0.5789473684210527
1325,6269,26008,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,8.028761321021582,6.316455068151935,0.34876292359595207,5.680685158447763,0.5526315789473685
1325,6269,26008,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,8.155494944309487,6.295335601357853,-3.0744514901653615,6.420194245035547,0.6118421052631579
1325,6269,26008,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,7.967175842087179,6.210546331467971,-0.022414226157992493,5.54182806045008,0.5526315789473685
1325,6269,555555,cid,lstm_baseline,,,,,,,,,7.320601221908544,5.716217602000517,0.49081382252811606,5.212058467086431,0.6578947368421053
1325,6269,555555,cid,mlp_baseline,,,,,,,,,9.007683100122144,7.016288408266953,-4.598357082192415,7.4075029226759135,0.5526315789473685
1325,6269,555555,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,7.281206722271085,5.682096792981516,0.09442879171932445,5.084734757310752,0.618421052631579
1325,6269,555555,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,7.8923934336160215,6.100333531697591,-0.9648476145625894,5.712492003373056,0.5855263157894737
1325,6269,555555,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,8.665687886533041,6.672046299853356,-3.9004922505297692,6.975978580862302,0.618421052631579
1325,6269,555555,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,8.261139411893195,6.5782984939276,1.6953996770522173,6.198994248691553,0.5460526315789473
1325,6269,555555,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,9.169146309858615,7.102269054238313,-3.841696122113396,7.320564449017235,0.5789473684210527
1325,6269,555555,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,7.822930280208411,6.164130983788983,0.48181212805455026,5.5729509180650885,0.5263157894736842
1325,6269,213626,cid,lstm_baseline,,,,,,,,,7.425448969781419,5.819861312317692,0.48034060235117,5.287774963557925,0.5855263157894737
1325,6269,213626,cid,mlp_baseline,,,,,,,,,8.553031962713705,6.681554376689437,-0.3712089513641557,6.039706813370251,0.5394736842105263
1325,6269,213626,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,7.377356066391151,5.7807758181702855,0.35922067928937523,5.22367715756049,0.5723684210526315
1325,6269,213626,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,8.086381363067693,6.364396612628613,-0.18563942504084968,5.680699690951212,0.4605263157894737
1325,6269,213626,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,7.919812321608855,6.226487278159148,-1.9303520302367365,5.999115987903399,0.5986842105263158
1325,6269,213626,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,8.226278233789863,6.481650745167451,-0.7747535580903097,5.927240192709371,0.35526315789473684
1325,6269,213626,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,16.184970103085153,13.085531527894775,-11.527233044501223,14.245676194641575,0.5328947368421053
1325,6269,213626,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,8.760996426895264,6.8281187481350365,-3.0444571239496367,6.848642181468801,0.45394736842105265
1325,6269,907969,cid,lstm_baseline,,,,,,,,,7.287734063017542,5.692232904870526,0.49747302485447303,5.19129351394002,0.618421052631579
1325,6269,907969,cid,mlp_baseline,,,,,,,,,8.238268239591372,6.46059386558782,0.4933521669674543,5.857620627934505,0.5131578947368421
1325,6269,907969,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,7.302937282688133,5.744597004909141,0.19791866127961602,5.137097557891256,0.5789473684210527
1325,6269,907969,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,7.896265435514466,6.054803262349048,-1.3465905657001571,5.798481174769535,0.5789473684210527
1325,6269,907969,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,9.937583874174367,7.748881832446927,-5.598136820824318,8.305546600404995,0.5986842105263158
1325,6269,907969,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,8.058241483000618,6.368503595489303,0.02893954009012459,5.628481525395165,0.5592105263157895
1325,6269,907969,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,9.059763206636587,6.9475163977130565,-4.51878787022011,7.396457670301585,0.5921052631578947
1325,6269,907969,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,7.948701871236434,6.2113796184265535,0.07384049658681832,5.54565596437156,0.5460526315789473
1325,6269,5219788,cid,lstm_baseline,,,,,,,,,8.149110851181293,6.240204779930364,-1.7550544738769531,6.073370239042475,0.5592105263157895
1325,6269,5219788,cid,mlp_baseline,,,,,,,,,8.196003098894247,6.416625683603723,-0.6694130554697872,5.8695112342155005,0.5789473684210527
1325,6269,5219788,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,7.221660062505938,5.662506851495481,0.2600446090199589,5.09146789638183,0.5921052631578947
1325,6269,5219788,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,8.195440042924494,6.473833383298388,-0.7308148652120353,5.898882083589853,0.4473684210526316
1325,6269,5219788,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,7.972391034884824,6.269574364805533,-2.029276486315758,6.060908230222735,0.5723684210526315
1325,6269,5219788,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,8.480461400252489,6.673375273062513,-1.6705625197466683,6.32621514832854,0.42105263157894735
1325,6269,5219788,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,8.529469306268295,6.5645650259030415,-4.049931223875557,6.918358715578797,0.5723684210526315
1325,6269,5219788,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,8.189695659596966,6.415414598253038,-1.0025383569056692,5.949336068588161,0.5526315789473685
1325,6269,13451285,cid,lstm_baseline,,,,,,,,,7.258114537814853,5.636273764317332,0.44061117234572866,5.148278503073192,0.6118421052631579
1325,6269,13451285,cid,mlp_baseline,,,,,,,,,8.021380228991735,6.229877278695699,-0.03400487837448619,5.576660653763414,0.5197368421052632
1325,6269,13451285,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,7.252751153191397,5.6871824077531405,0.4816427043839997,5.168581854629984,0.5986842105263158
1325,6269,13451285,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,7.810697769208798,6.0636970794278815,-0.3159383387347452,5.500257739145056,0.5986842105263158
1325,6269,13451285,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,8.44388535039668,6.799493769415064,-1.564036953682993,6.312825355972855,0.5131578947368421
1325,6269,13451285,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,8.813731046701145,6.997963874168645,2.678547129911535,6.825993274370617,0.5394736842105263
1325,6269,13451285,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,10.585912634552546,8.321200937617059,-4.807384718087763,8.575102731202477,0.5460526315789473
1325,6269,13451285,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,9.08697800857182,7.065310260049658,-3.9059950510660806,7.286315332064845,0.4605263157894737
1325,6269,23616558,cid,lstm_baseline,,,,,,,,,7.235211750457831,5.684709262224584,0.40818826513352735,5.140830257068443,0.5986842105263158
1325,6269,23616558,cid,mlp_baseline,,,,,,,,,8.523519335635166,6.7158056365119085,0.06478018854178634,5.956906124081007,0.5394736842105263
1325,6269,23616558,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,8.831467661196832,6.857736104454091,-3.6052095282311534,7.031470238769727,0.5657894736842105
1325,6269,23616558,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,8.337924741373522,6.610139647340463,-0.0383252287222669,5.831078589702444,0.3881578947368421
1325,6269,23616558,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,7.808693914443298,6.1216085564856435,0.1381115040747948,5.469276972361759,0.5921052631578947
1325,6269,23616558,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,8.490308197724058,6.76208522273045,1.6239700192719504,6.341667909362629,0.48026315789473684
1325,6269,23616558,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,12.747790196318087,10.241491659014832,-9.402718679577697,11.284947682807175,0.5526315789473685
1325,6269,23616558,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,8.05582166522831,6.280328189625459,-0.40124064177469493,5.698303040464194,0.5460526315789473
1325,6269,618626816,cid,lstm_baseline,,,,,,,,,7.230551059243033,5.660989150502323,0.39322224785299864,5.128828379210347,0.6381578947368421
1325,6269,618626816,cid,mlp_baseline,,,,,,,,,8.60749084184424,6.7153680869956425,0.6801174855699726,6.152616814063524,0.5526315789473685
1325,6269,618626816,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,7.259776488467416,5.685894747964697,0.3073433894737094,5.128197778593309,0.6118421052631579
1325,6269,618626816,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,8.676745298973232,6.896664401285009,1.8221262140211716,6.518070303313161,0.39473684210526316
1325,6269,618626816,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,8.694118107235955,6.767994212948419,-3.4254779246897478,6.895427088027519,0.618421052631579
1325,6269,618626816,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,8.38780263912185,6.5929884069106155,-1.3526292439379723,6.180305732273072,0.4934210526315789
1325,6269,618626816,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,8.60301827661559,6.578788183872996,-2.873155656203725,6.664495098326975,0.618421052631579
1325,6269,618626816,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,8.08923824311107,6.2818536010443,0.006957689921061198,5.616821944296876,0.5526315789473685
26002,6269,42,cid,lstm_baseline,,,,,,,,,49.790921011222935,29.278016211939793,-13.941438179390103,35.70032410344394,0.5460526315789473
26002,6269,42,cid,mlp_baseline,,,,,,,,,32.10376271388812,19.149679053063487,-5.583826906540814,22.235257846845137,0.5328947368421053
26002,6269,42,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,45.939935226825085,26.415133270562865,-11.15420446208879,32.36230204657546,0.6052631578947368
26002,6269,42,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,42.743887544572914,22.16987842360353,-12.330195651334876,29.99696229102106,0.5263157894736842
26002,6269,42,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,57.23554244398365,31.964726643283772,-22.610482199178414,42.26157343260737,0.5526315789473685
26002,6269,42,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,61.60633063929021,34.205805958486074,-32.246274903708816,47.416185535193826,0.4342105263157895
26002,6269,42,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,55.31956125299415,29.583358459612903,-19.990780949203018,40.05331547870105,0.5592105263157895
26002,6269,42,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,43.175824923975014,23.400783738279653,-10.622757007873137,30.093797648525705,0.4934210526315789
26002,6269,1000,cid,lstm_baseline,,,,,,,,,53.463301628097504,30.594071007437176,-26.08946060920073,40.902533718208225,0.5657894736842105
26002,6269,1000,cid,mlp_baseline,,,,,,,,,31.39235546547139,17.7118013419357,-7.134317647397908,21.907707480069096,0.5394736842105263
26002,6269,1000,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,49.114614853167986,28.780637848513578,-18.96595154079347,36.49395477391076,0.5592105263157895
26002,6269,1000,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,42.951519780391784,22.196481941572202,-10.652335696750217,29.687964299776496,0.5131578947368421
26002,6269,1000,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,53.21682123008191,26.363174145517785,-20.01673520780077,38.203387953370594,0.5197368421052632
26002,6269,1000,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,57.33816185529547,29.13541975208357,-22.883001981997023,41.67368636116788,0.46710526315789475
26002,6269,1000,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,57.25864931585576,28.691694876142577,-22.437435149562123,41.41160716435406,0.506578947368421
26002,6269,1000,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,39.87883608871446,21.2706097933202,-9.864866574605307,27.723287136338605,0.47368421052631576
26002,6269,26008,cid,lstm_baseline,,,,,,,,,64.12768697051406,39.0762551477532,-36.89682782007978,51.05711422721527,0.5263157894736842
26002,6269,26008,cid,mlp_baseline,,,,,,,,,36.36390661109534,20.552675371855692,-7.4367564332251455,25.17931125681788,0.5328947368421053
26002,6269,26008,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,37.937353712760974,25.509134538812575,-3.67280898686328,26.26416273779945,0.5526315789473685
26002,6269,26008,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,53.43859484753024,27.518602196687187,-16.277799905515185,37.66839794931572,0.46710526315789475
26002,6269,26008,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,62.15966765003098,32.512296324267105,-29.5871590350578,46.60469766484672,0.4407894736842105
26002,6269,26008,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,54.92546243251295,27.88002977184221,-20.79818926917182,39.63228597650998,0.4144736842105263
26002,6269,26008,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,59.05178432097797,30.64270107107225,-26.41553266998989,43.79045059575452,0.4342105263157895
26002,6269,26008,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,40.78505935029945,21.90247075697955,-8.609915839301216,28.02062632421992,0.5
26002,6269,555555,cid,lstm_baseline,,,,,,,,,42.618382825737335,25.601564192304423,-13.555337242051667,31.09841677145769,0.5131578947368421
26002,6269,555555,cid,mlp_baseline,,,,,,,,,33.48720619847601,18.517510233586957,-10.942496816871165,24.108604861852537,0.5592105263157895
26002,6269,555555,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,47.868533064389894,25.995486395031797,-19.147704434550665,35.22006423959056,0.5460526315789473
26002,6269,555555,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,55.81406856134042,27.709544025994592,-23.262845120398826,40.650131567268566,0.4605263157894737
26002,6269,555555,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,58.79982033160934,32.74128234970804,-28.326260814869325,44.66679595694901,0.5526315789473685
26002,6269,555555,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,57.96605900055567,30.197011822968527,-28.044140535242416,43.543317589830565,0.506578947368421
26002,6269,555555,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,53.15579522698798,27.123655394011852,-16.124614453783224,37.38996507544276,0.47368421052631576
26002,6269,555555,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,39.124991648856174,20.976175065134086,-9.408155497382669,27.158578465057275,0.4473684210526316
26002,6269,213626,cid,lstm_baseline,,,,,,,,,27.693572564208147,17.229882374308467,-11.2869650491702,20.975998137973743,0.5394736842105263
26002,6269,213626,cid,mlp_baseline,,,,,,,,,33.37867566198696,19.143506729524898,-9.403979507147097,23.82620939016148,0.5131578947368421
26002,6269,213626,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,52.45855364561884,26.037213375365813,-20.890906658047943,37.961306831162865,0.5131578947368421
26002,6269,213626,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,41.28239948717718,22.110073856278962,-14.828695926790923,29.875892189356062,0.5460526315789473
26002,6269,213626,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,57.11984250209846,29.29307913156896,-25.0095429997039,42.13557678386745,0.5197368421052632
26002,6269,213626,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,41.84942344558967,23.207356676897582,-9.875687037758967,29.195472651458974,0.4407894736842105
26002,6269,213626,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,60.0571242343836,31.218023436910965,-26.862496294616875,44.54869205007376,0.5
26002,6269,213626,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,39.31058948837865,20.830624449486827,-9.401884265974456,27.21342192305465,0.47368421052631576
26002,6269,907969,cid,lstm_baseline,,,,,,,,,47.60144293574646,27.20959257300383,-20.865315172407364,35.81944840422603,0.5328947368421053
26002,6269,907969,cid,mlp_baseline,,,,,,,,,30.951283295169663,18.269857500113694,-8.703227554271423,22.21891291118111,0.5592105263157895
26002,6269,907969,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,52.12355578039907,27.988370752022938,-18.55151106017867,37.696748343249936,0.5131578947368421
26002,6269,907969,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,59.997342194123355,31.957560676375245,-30.438851718029944,45.59777419566298,0.3881578947368421
26002,6269,907969,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,60.77463822966826,32.64634049016666,-27.171457267275045,45.34176855419456,0.5131578947368421
26002,6269,907969,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,39.18072519411529,21.24446655410567,-11.011807282765707,27.654431056275488,0.4868421052631579
26002,6269,907969,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,63.30092476006338,34.951537484290945,-30.791887236430366,48.08631856021202,0.506578947368421
26002,6269,907969,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,38.66853937460932,20.130225543103187,-9.930110364178427,26.84935366412506,0.4868421052631579
26002,6269,5219788,cid,lstm_baseline,,,,,,,,,41.66949148818055,23.87632024911494,-20.05105213324229,31.816588839679582,0.5197368421052632
26002,6269,5219788,cid,mlp_baseline,,,,,,,,,36.243538119226756,20.189030851414,-15.920640323676315,27.149186853385956,0.5394736842105263
26002,6269,5219788,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,54.810305062612066,29.495283211757933,-21.844940245541093,40.24020839563079,0.5855263157894737
26002,6269,5219788,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,54.21398821529788,27.104839237686857,-16.75321964189118,38.07150882754345,0.4276315789473684
26002,6269,5219788,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,56.18571050984712,29.783084265936434,-18.500399515909308,40.163726200385,0.5592105263157895
26002,6269,5219788,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,38.47536674732562,20.658116658528645,-11.980597115809621,27.397361817247376,0.5328947368421053
26002,6269,5219788,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,72.28772049443612,43.01771230479471,4.338374638089947,47.982881982939226,0.5263157894736842
26002,6269,5219788,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,39.5295931235894,23.56710971258824,-5.74586322260838,27.093039795593857,0.4934210526315789
26002,6269,13451285,cid,lstm_baseline,,,,,,,,,50.59424777797507,28.244509678650527,-20.930360108808756,37.59084133585236,0.5592105263157895
26002,6269,13451285,cid,mlp_baseline,,,,,,,,,59.67278209173899,30.881690866806927,-25.57619574802374,43.95086269957716,0.5460526315789473
26002,6269,13451285,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,55.46564983522606,28.14670250462551,-24.537916065041536,40.903979560029796,0.4868421052631579
26002,6269,13451285,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,58.81847594179842,30.547751813153035,-27.95226893082164,44.03424315689288,0.39473684210526316
26002,6269,13451285,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,60.46723960974556,34.02712849035762,-27.62410980073455,45.64642937764582,0.5460526315789473
26002,6269,13451285,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,58.61030497392342,29.764174857170755,-26.8193322007173,43.451029251433724,0.48026315789473684
26002,6269,13451285,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,58.25464010046129,29.611747758840423,-24.10237380102569,42.555850440197176,0.5526315789473685
26002,6269,13451285,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,65.33222429456325,37.992101055807346,-37.19052869556289,51.46176958512419,0.4605263157894737
26002,6269,23616558,cid,lstm_baseline,,,,,,,,,46.83808380963333,26.061588048545364,-19.078221450054567,34.70399427946665,0.5328947368421053
26002,6269,23616558,cid,mlp_baseline,,,,,,,,,36.02027227766412,20.70742178274915,-6.74418803445654,24.873038593133483,0.5592105263157895
26002,6269,23616558,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,53.73436907300705,29.09728204317732,-22.650019597091706,39.80400994657078,0.5592105263157895
26002,6269,23616558,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,61.126182168918966,34.16337607576956,-33.65078085544062,47.51663031726203,0.4473684210526316
26002,6269,23616558,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,59.96364387458544,32.749316530289995,-8.17725360783097,40.21346447182297,0.5328947368421053
26002,6269,23616558,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,54.52685562800233,26.99247488632701,-17.987261790855257,38.50836198329673,0.39473684210526316
26002,6269,23616558,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,57.07970428960888,30.95541389315736,-25.394154716940488,42.6272442973289,0.4934210526315789
26002,6269,23616558,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,39.38436952936372,21.34186714770747,-6.864407869725445,26.743753519040087,0.5197368421052632
26002,6269,618626816,cid,lstm_baseline,,,,,,,,,42.54133802575456,25.369734954210667,-2.911104598076515,28.34087890094908,0.5789473684210527
26002,6269,618626816,cid,mlp_baseline,,,,,,,,,35.85745886897192,21.27575310850455,-4.499594133663801,24.372566245028047,0.46710526315789475
26002,6269,618626816,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,49.90785739146005,29.032518069631134,-22.514677366302685,37.84072755471348,0.5526315789473685
26002,6269,618626816,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,53.95577709588808,28.033664017720938,-15.207910687315698,37.7882822242032,0.40131578947368424
26002,6269,618626816,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,51.96543659788629,25.886874074250265,-19.83549763174618,37.41331122544226,0.4605263157894737
26002,6269,618626816,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,38.07774379234258,20.229529224969202,-8.946001077789107,26.332754471860866,0.4934210526315789
26002,6269,618626816,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,54.05904901574902,26.547717655406277,-19.207827094333624,38.46841069530949,0.5328947368421053
26002,6269,618626816,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,42.34596292068039,22.548054751227884,-14.898635153676949,30.534653936566404,0.4407894736842105
26924,6269,42,cid,lstm_baseline,,,,,,,,,14.406265655059526,10.901746263691024,4.894471785601447,11.152187339852881,0.625
26924,6269,42,cid,mlp_baseline,,,,,,,,,19.74965157348996,15.160972196292255,6.8207356820698655,15.37025275633551,0.6118421052631579
26924,6269,42,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,18.307121082223563,13.089761839972603,4.613846492144018,13.579462624140938,0.5986842105263158
26924,6269,42,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,19.18533384160277,14.45398844301311,7.982516120461857,15.201793061670127,0.6513157894736842
