seed,strategy,item_id,store_id,rmse,mae,train_time,inference_time,best_epoch
42,best_val,912509,6269,11.48983700887872,9.106419158916847,10.7169828414917,0.09599924087524414,98
42,combined,912509,6269,10.608514984317997,7.987712725315219,3.881133794784546,0.08799934387207031,97
42,expanding_window,912509,6269,10.992201810089641,7.732326611973881,143.65451073646545,0.10999941825866699,84
42,sliding_window,912509,6269,11.501905033235882,9.018580474105535,125.94354748725891,0.10112333297729492,60
42,best_val,932812,6269,14.912983819589147,11.047549777560764,7.037422180175781,0.1119999885559082,16
42,combined,932812,6269,15.10735779829078,11.145848853915345,0.4030020236968994,0.0879979133605957,10
42,expanding_window,932812,6269,15.44883586346163,11.681946050107868,141.4443507194519,0.08900141716003418,28
42,sliding_window,932812,6269,14.942021333233203,11.037487715677498,124.84837365150452,0.11100101470947266,43
1000,best_val,1325,6269,7.202103301473691,5.606470631618126,7.154536247253418,0.0989997386932373,15
1000,combined,1325,6269,7.19425175096123,5.612166990641675,0.7018229961395264,0.11299991607666016,18
1000,expanding_window,1325,6269,7.5566534087065005,5.91790318800733,141.76956391334534,0.09099936485290527,60
1000,sliding_window,1325,6269,8.309992876667572,6.4906410173652995,126.41114950180054,0.08100056648254395,90
1000,best_val,26002,6269,49.561830897246324,26.92568069112067,13.293829917907715,0.1080007553100586,156
1000,combined,26002,6269,37.81957073062269,22.02890827141556,7.201399326324463,0.11600041389465332,184
1000,expanding_window,26002,6269,54.07131249741612,29.122465889438306,146.83603525161743,0.11328625679016113,154
1000,sliding_window,26002,6269,63.83081519767668,33.34556107115901,125.33218884468079,0.08699989318847656,111
1000,best_val,26924,6269,15.28510659141719,11.338086731293622,10.220956563949585,0.1003427505493164,91
1000,combined,26924,6269,20.201189195882165,15.754564198014004,4.14672589302063,0.08100128173828125,107
1000,expanding_window,26924,6269,52.554298728138704,39.137495015960894,141.63030672073364,0.08999967575073242,63
1000,sliding_window,26924,6269,15.556215486165707,12.020703725565493,127.57880115509033,0.08400154113769531,93
1000,best_val,151821,6269,11.618945544901992,9.51608684016209,8.331086874008179,0.09199905395507812,43
1000,combined,151821,6269,9.404201252397513,7.300057672986798,0.5689990520477295,0.08300065994262695,15
1000,expanding_window,151821,6269,10.31697889473544,8.285090315575694,142.30538702011108,0.10700106620788574,63
1000,sliding_window,151821,6269,10.472666040431514,8.37868820763881,124.67310643196106,0.08099961280822754,41
1000,best_val,213628,6269,15.924244991988925,12.512291830349591,11.305112600326538,0.08400177955627441,113
1000,combined,213628,6269,16.24151070998466,13.017734745748681,4.8401079177856445,0.08400082588195801,121
1000,expanding_window,213628,6269,14.701944895790389,11.677910611520407,142.6431107521057,0.0969998836517334,61
1000,sliding_window,213628,6269,16.822665529056643,13.897502275853375,126.82860374450684,0.08699846267700195,88
1000,best_val,213642,6269,10.67537095907499,8.263915005852194,8.677344799041748,0.08099842071533203,51
1000,combined,213642,6269,12.746573217255792,9.842080820619671,5.476482391357422,0.10299944877624512,136
1000,expanding_window,213642,6269,17.604069823600486,13.73456456926134,141.90428757667542,0.08199858665466309,64
1000,sliding_window,213642,6269,10.537235568192575,8.208014450821222,125.24559044837952,0.09099912643432617,42
1000,best_val,545602,6269,13.661477208655528,10.993491179023692,6.5337934494018555,0.08600068092346191,3
1000,combined,545602,6269,13.834117714732175,10.939310647303762,0.08729100227355957,0.10197091102600098,2
1000,expanding_window,545602,6269,14.790470227581597,11.811202342214148,141.25318431854248,0.08900022506713867,4
1000,sliding_window,545602,6269,14.474251949793794,11.532714432361079,125.59170866012573,0.1009972095489502,8
1000,best_val,904144,6269,11.957475568029384,9.734613798120442,9.529306888580322,0.09200096130371094,65
1000,combined,904144,6269,12.291986771662765,10.014079174964257,0.7250001430511475,0.0930013656616211,19
1000,expanding_window,904144,6269,11.623740787427623,8.957246833377415,145.1361186504364,0.10900020599365234,106
1000,sliding_window,904144,6269,15.487532214732154,11.71628539624557,127.53619837760925,0.10900020599365234,104
1000,best_val,912509,6269,11.366731924051818,9.018074314578685,9.185259342193604,0.12299656867980957,63
1000,combined,912509,6269,11.517236325434881,8.603954369336172,2.937521457672119,0.08799982070922852,71
1000,expanding_window,912509,6269,11.095543082312696,8.557298211490407,141.57125043869019,0.08795642852783203,48
1000,sliding_window,912509,6269,11.293027830655811,8.836047850403132,126.04982399940491,0.08499908447265625,80
1000,best_val,932812,6269,14.682434062648117,10.768363117392546,7.231368064880371,0.09000062942504883,19
1000,combined,932812,6269,15.032895546858368,11.12812601974587,1.104001760482788,0.09299945831298828,26
1000,expanding_window,932812,6269,16.12788827004295,12.278384838228911,143.34374809265137,0.10600161552429199,28
1000,sliding_window,932812,6269,15.008264893683426,11.169549206503076,126.0863881111145,0.10199904441833496,41
26008,best_val,1325,6269,7.281985915982648,5.692035911909116,7.106947660446167,0.10999822616577148,14
26008,combined,1325,6269,7.278862866308661,5.673189362669302,0.5159986019134521,0.0989997386932373,14
26008,expanding_window,1325,6269,8.848675726818604,6.9349082221392715,144.646244764328,0.09413886070251465,106
26008,sliding_window,1325,6269,8.92840129535336,6.836756710230914,129.08126497268677,0.0989999771118164,134
26008,best_val,26002,6269,34.61506335851681,21.489411291733287,10.460938453674316,0.08499884605407715,94
26008,combined,26002,6269,39.04268532730956,24.267160281636357,5.095705032348633,0.09435009956359863,127
26008,expanding_window,26002,6269,45.685244733735225,26.30482723510343,145.3216998577118,0.10573029518127441,125
26008,sliding_window,26002,6269,53.93281335296261,35.917958141152376,127.86801266670227,0.08500051498413086,136
26008,best_val,26924,6269,16.076906394627688,11.435591954810947,10.554056167602539,0.08799910545349121,88
26008,combined,26924,6269,28.27006384605669,19.708169543665218,3.1127777099609375,0.09300017356872559,79
26008,expanding_window,26924,6269,18.885496692612538,12.979233766108557,143.6735875606537,0.10500097274780273,50
26008,sliding_window,26924,6269,20.604375249125596,15.537439545774772,127.05194783210754,0.10606718063354492,66
26008,best_val,151821,6269,10.427709359866295,8.399774713453903,7.720980644226074,0.10899996757507324,30
26008,combined,151821,6269,9.503928043393957,7.63924376793157,1.335000991821289,0.08700203895568848,35
26008,expanding_window,151821,6269,10.511834257227274,8.560438424154045,143.25066900253296,0.11199736595153809,76
26008,sliding_window,151821,6269,12.790051457693663,10.373693503585516,126.18132019042969,0.08999919891357422,68
26008,best_val,213628,6269,16.274579809458082,12.624971428922578,11.850104570388794,0.09399962425231934,122
26008,combined,213628,6269,15.720739720719747,12.331178503098831,1.8115510940551758,0.09100079536437988,43
26008,expanding_window,213628,6269,15.6268450164742,12.560429055706349,143.47933411598206,0.09199929237365723,60
26008,sliding_window,213628,6269,17.799456775658932,14.549203660753038,128.72052931785583,0.08300042152404785,144
26008,best_val,213642,6269,11.449265816788797,8.910218737483804,13.152788162231445,0.10190510749816895,150
26008,combined,213642,6269,11.216098455209787,8.873736258425744,6.2774338722229,0.07999873161315918,159
26008,expanding_window,213642,6269,10.2795649147332,7.957622129153582,143.12290787696838,0.0820009708404541,39
26008,sliding_window,213642,6269,10.42147955213371,8.150545837053286,126.71289253234863,0.09800148010253906,64
26008,best_val,545602,6269,13.948614232532362,11.252618066625658,6.647173166275024,0.08699989318847656,2
26008,combined,545602,6269,13.789588396968533,11.015683853548337,0.10699915885925293,0.09300065040588379,3
26008,expanding_window,545602,6269,14.401917551610024,11.071516591739032,142.46082592010498,0.09600067138671875,10
26008,sliding_window,545602,6269,14.546529443277121,11.544525221282361,126.10747003555298,0.10700130462646484,10
26008,best_val,904144,6269,12.54619759805757,10.618406345641692,8.309970140457153,0.08900046348571777,38
26008,combined,904144,6269,13.520639224773403,10.503262999011021,3.6729447841644287,0.1119997501373291,90
26008,expanding_window,904144,6269,11.393171622664351,9.0295531223802,143.4404857158661,0.09499955177307129,54
26008,sliding_window,904144,6269,11.314372309917898,8.85430651708366,125.2388870716095,0.09406900405883789,41
26008,best_val,912509,6269,10.9455082288786,8.58606648795745,10.935413837432861,0.09600043296813965,108
26008,combined,912509,6269,11.198663987227,8.816895896313238,1.8615574836730957,0.08900022506713867,48
26008,expanding_window,912509,6269,10.780349659590959,8.412090873796176,143.870689868927,0.08899974822998047,78
26008,sliding_window,912509,6269,11.54679335313883,8.850236365218567,126.87026739120483,0.09900045394897461,130
26008,best_val,932812,6269,14.777377222763963,10.895251180611405,7.761214971542358,0.0800008773803711,25
26008,combined,932812,6269,14.896654210658191,11.008382298587973,0.4910013675689697,0.08299827575683594,13
26008,expanding_window,932812,6269,15.81304271634193,12.01808269974453,142.5890872478485,0.08499789237976074,49
26008,sliding_window,932812,6269,15.435376387276502,11.612806033464818,124.64244747161865,0.08799600601196289,51
42,best_val,6032,6269,12.649913863643826,8.090966676574906,14.02317500114441,0.10199975967407227,164
42,combined,6032,6269,17.88715607704562,11.206451550028682,8.35459280014038,0.10099959373474121,210
42,expanding_window,6032,6269,12.280434943367572,8.494583983826482,145.46915984153748,0.10100126266479492,126
42,sliding_window,6032,6269,21.811948255492506,15.840720575619367,129.46787476539612,0.10299992561340332,136
42,best_val,26008,6269,44.63376327234805,23.50214500053256,11.56831669807434,0.09400033950805664,116
42,combined,26008,6269,54.43219216832649,37.815244911542905,4.070329427719116,0.09900045394897461,80
42,expanding_window,26008,6269,86.8024637642061,62.71034512488671,151.10837483406067,0.09299921989440918,66
42,sliding_window,26008,6269,70.05887488746116,46.4513933269027,127.98017287254333,0.08300042152404785,84
42,best_val,30534,6269,12.99168596688072,10.473176947606156,13.891624689102173,0.11500096321105957,173
42,combined,30534,6269,12.87812717192306,10.210733625623915,5.919148921966553,0.09048628807067871,153
42,expanding_window,30534,6269,13.307628318074881,10.861443927572443,145.3670129776001,0.09100008010864258,85
42,sliding_window,30534,6269,13.450112868471999,11.063348958889643,127.30757403373718,0.1029963493347168,49
42,best_val,151828,6269,13.985221248194811,11.034238254322725,9.334360361099243,0.09399962425231934,68
42,combined,151828,6269,9.457835849818132,6.962796641720666,3.4230339527130127,0.09599947929382324,87
42,expanding_window,151828,6269,9.045841455284805,6.77306628383063,142.7737534046173,0.10900163650512695,33
42,sliding_window,151828,6269,9.057889692185993,6.633247718312382,127.32092356681824,0.09099960327148438,27
42,best_val,213629,6269,17.0460685610344,13.152714299220666,7.770688056945801,0.09600019454956055,29
42,combined,213629,6269,17.08374345249521,12.705168106976677,0.6257760524749756,0.08943915367126465,16
42,expanding_window,213629,6269,16.888539558164183,13.420566882962495,143.84865164756775,0.0950005054473877,61
42,sliding_window,213629,6269,16.79830724025956,12.830276863247741,126.47626185417175,0.09400153160095215,51
42,best_val,500056,6269,18.079270524388402,14.05204742406708,7.529845237731934,0.08900213241577148,25
42,combined,500056,6269,19.100348206951594,14.505100748897378,3.2660746574401855,0.10500121116638184,82
42,expanding_window,500056,6269,22.81749496710896,17.97033807211647,142.69310092926025,0.0937957763671875,42
42,sliding_window,500056,6269,17.563124928184312,13.709137389862459,127.70085620880127,0.09599876403808594,67
42,best_val,582893,6269,14.681104070376405,11.163771424807754,8.638667106628418,0.10700035095214844,54
42,combined,582893,6269,14.22625310443167,11.50500722024955,0.31400036811828613,0.0839998722076416,8
42,expanding_window,582893,6269,14.739455995751868,12.094040453044418,140.7746660709381,0.10599899291992188,8
42,sliding_window,582893,6269,14.09093532184608,10.921832011416068,126.32922601699829,0.0859978199005127,39
42,best_val,907967,6269,19.8997977783962,14.13714479932598,7.508212089538574,0.08100032806396484,21
42,combined,907967,6269,20.057584839400654,14.146791445663553,1.2344837188720703,0.09900045394897461,33
42,expanding_window,907967,6269,20.127665940564412,14.171178032370175,139.67307114601135,0.08800053596496582,16
42,sliding_window,907967,6269,20.181452442541907,14.204894196753408,126.04245972633362,0.11100101470947266,15
42,best_val,915640,6269,10.768859479148473,8.559523937748928,9.635720014572144,0.08199858665466309,76
42,combined,915640,6269,11.403639560615943,9.05592785006255,3.4585893154144287,0.10934615135192871,87
42,expanding_window,915640,6269,15.31921372568231,11.849428245444702,148.32665991783142,0.08700108528137207,178
42,sliding_window,915640,6269,11.840069584898364,9.438985512926688,126.41767263412476,0.08899831771850586,45
42,best_val,933442,6269,19.231763647704977,14.746006682028177,8.738440990447998,0.09900021553039551,49
42,combined,933442,6269,20.383459314495333,16.251383343553233,2.4797205924987793,0.08800125122070312,62
42,expanding_window,933442,6269,18.72188572643046,15.35691959250207,142.92474484443665,0.08699965476989746,76
42,sliding_window,933442,6269,21.771321333250476,16.895941924035938,125.61728358268738,0.09440183639526367,73
1000,best_val,6032,6269,19.906911626597225,13.733190838807548,21.113130807876587,0.08100223541259766,334
1000,combined,6032,6269,14.817014761598367,10.472422817953271,3.5716710090637207,0.11099934577941895,84
1000,expanding_window,6032,6269,12.972358824455961,8.87393418324539,143.33609437942505,0.10800051689147949,125
1000,sliding_window,6032,6269,14.443600329571645,11.004591734970317,128.57002997398376,0.10499954223632812,143
1000,best_val,26008,6269,44.648280616588146,23.16601073508169,10.733804941177368,0.09599852561950684,100
1000,combined,26008,6269,47.89939721884435,27.09121767757765,3.9533703327178955,0.08299708366394043,101
1000,expanding_window,26008,6269,45.071045948719025,28.142868715174057,142.28376245498657,0.08599996566772461,55
1000,sliding_window,26008,6269,48.55529213608938,31.506712402393614,127.3416199684143,0.10855507850646973,85
1000,best_val,30534,6269,12.070550684569099,9.837620666603637,7.670038223266602,0.08899974822998047,21
1000,combined,30534,6269,16.36434446074388,12.383909074309605,6.40119481086731,0.08100056648254395,163
1000,expanding_window,30534,6269,12.842403825392905,10.592027583153419,142.12514853477478,0.0820009708404541,65
1000,sliding_window,30534,6269,13.36449051722702,11.035290417717952,126.99674391746521,0.0879981517791748,61
1000,best_val,151828,6269,9.502136300723743,6.764172100553326,10.92515254020691,0.10377144813537598,99
1000,combined,151828,6269,10.136913486824755,7.880385738572264,4.455880880355835,0.09692621231079102,115
1000,expanding_window,151828,6269,9.34491509328866,7.081404734281153,142.4227330684662,0.08199810981750488,58
1000,sliding_window,151828,6269,9.1071378943779,6.707421333961237,125.29719161987305,0.08999896049499512,27
1000,best_val,213629,6269,17.861517344187728,14.520502077987771,22.960318326950073,0.08699893951416016,383
1000,combined,213629,6269,17.73164858006212,13.789588188034257,7.005817890167236,0.09100151062011719,175
1000,expanding_window,213629,6269,17.13843812246575,13.730463987861583,141.6639325618744,0.13199949264526367,50
1000,sliding_window,213629,6269,16.800893550684158,12.947585810243694,125.7328872680664,0.09299874305725098,48
1000,best_val,500056,6269,17.686021069845687,14.233818853213117,10.963417291641235,0.10100007057189941,104
1000,combined,500056,6269,20.1268315577348,15.703407515108196,3.5884346961975098,0.08100056648254395,89
1000,expanding_window,500056,6269,18.410919344323702,13.87023502919409,141.1724498271942,0.08100080490112305,29
1000,sliding_window,500056,6269,18.074887763422947,14.349498100530088,127.24329161643982,0.08799958229064941,45
1000,best_val,582893,6269,13.405624388672898,10.503972941364339,13.910556316375732,0.11499857902526855,174
1000,combined,582893,6269,14.366721765393017,11.541985661375756,0.3429989814758301,0.09300041198730469,9
1000,expanding_window,582893,6269,13.506835648709904,10.754362997665904,141.09666633605957,0.09200024604797363,24
1000,sliding_window,582893,6269,14.451518540371026,11.526466575323367,126.54039144515991,0.11600089073181152,20
1000,best_val,907967,6269,19.791383492578635,14.053820641212214,8.717658519744873,0.08500099182128906,55
1000,combined,907967,6269,20.327333829113975,14.819229574764476,2.2818057537078857,0.09600186347961426,56
1000,expanding_window,907967,6269,20.309136392350954,14.369866140527662,141.74864292144775,0.0820004940032959,24
1000,sliding_window,907967,6269,20.15143008476104,14.164218154608035,124.5553092956543,0.0950021743774414,18
1000,best_val,915640,6269,11.915379630810119,9.378358703812742,10.967931509017944,0.0839991569519043,106
1000,combined,915640,6269,13.863849476061928,10.933566124610651,6.795008420944214,0.10199689865112305,173
1000,expanding_window,915640,6269,12.84889176708579,10.296830682193532,142.98863458633423,0.08499956130981445,87
1000,sliding_window,915640,6269,14.577182848861653,11.618479367175134,128.90668106079102,0.10899996757507324,149
1000,best_val,933442,6269,19.309392082945735,14.729113685831525,8.706945657730103,0.11599874496459961,53
1000,combined,933442,6269,18.086625086785705,13.470549393323513,3.9045016765594482,0.11299991607666016,102
1000,expanding_window,933442,6269,18.69135192128566,14.603865720088185,144.00617742538452,0.12299823760986328,67
1000,sliding_window,933442,6269,19.098338873154763,14.841996095538919,126.67126846313477,0.08500170707702637,73
26008,best_val,6032,6269,11.162237033231188,7.760325814384261,16.386197328567505,0.09099960327148438,229
26008,combined,6032,6269,37.551005757775194,27.921740790597752,13.090253591537476,0.07999944686889648,340
26008,expanding_window,6032,6269,19.593651766672338,11.784558411517175,147.49962258338928,0.09000015258789062,141
26008,sliding_window,6032,6269,13.90435051034445,10.081755282832127,129.6909966468811,0.09600043296813965,158
26008,best_val,26008,6269,46.59379906961989,24.765259156819262,11.912444829940796,0.08599853515625,126
26008,combined,26008,6269,50.96978632940439,27.393548720802357,14.338768243789673,0.08799982070922852,357
26008,expanding_window,26008,6269,48.84620991439771,26.02629588943681,141.9207468032837,0.11500072479248047,57
26008,sliding_window,26008,6269,47.104668826465364,25.511512332492405,127.91357564926147,0.09100079536437988,73
26008,best_val,30534,6269,11.962081546660116,9.689204714656656,7.215766668319702,0.12100005149841309,18
26008,combined,30534,6269,13.945028042210431,11.368110235999612,5.366163015365601,0.09799838066101074,134
26008,expanding_window,30534,6269,13.14959671614226,10.579619772293988,142.7532913684845,0.08200216293334961,73
26008,sliding_window,30534,6269,13.388450624304122,10.988739646435564,126.53413653373718,0.09499979019165039,48
26008,best_val,151828,6269,9.645071346153838,7.017244728562099,12.469499111175537,0.0859990119934082,131
26008,combined,151828,6269,9.802047638526656,7.133271764696034,3.9738857746124268,0.08599734306335449,102
26008,expanding_window,151828,6269,10.287409364039604,7.468361744693682,141.0588891506195,0.10100054740905762,29
26008,sliding_window,151828,6269,8.98574860632639,6.590941958957249,124.4332365989685,0.09600090980529785,24
26008,best_val,213629,6269,17.666098210522872,14.499114853104734,9.572835206985474,0.08999943733215332,75
26008,combined,213629,6269,17.307972255484138,13.992365594003715,8.447856187820435,0.09099960327148438,217
26008,expanding_window,213629,6269,17.62417647448912,13.955968171163322,140.9653356075287,0.10199880599975586,37
26008,sliding_window,213629,6269,16.40839514169519,12.679108214534185,128.16049122810364,0.10500049591064453,69
26008,best_val,500056,6269,17.22592791504985,13.459415226979973,10.016231298446655,0.09799909591674805,83
26008,combined,500056,6269,18.437981725138055,14.019602993734521,0.7365603446960449,0.08300042152404785,20
26008,expanding_window,500056,6269,18.781620131955744,13.936830977209253,141.60144186019897,0.08699989318847656,37
26008,sliding_window,500056,6269,18.043263348864567,14.382749756956413,125.28513407707214,0.09600067138671875,53
26008,best_val,582893,6269,13.670697788458568,10.20273813741659,9.266302108764648,0.0840001106262207,64
26008,combined,582893,6269,14.43411033535064,11.529845836115818,0.32199954986572266,0.09200119972229004,8
26008,expanding_window,582893,6269,13.568839300924516,10.815383170944413,143.06650304794312,0.11504626274108887,62
26008,sliding_window,582893,6269,14.007725072768997,11.063436389748567,125.94708967208862,0.09300065040588379,29
26008,best_val,907967,6269,19.629824064252137,14.061496161167918,9.427242755889893,0.09100031852722168,74
26008,combined,907967,6269,20.47875616008643,14.767767750359829,3.1719417572021484,0.09400010108947754,83
26008,expanding_window,907967,6269,20.07888224308554,14.202218099357255,140.5088987350464,0.0840005874633789,18
26008,sliding_window,907967,6269,20.11134467515326,14.136751287123737,125.79159879684448,0.08300113677978516,14
26008,best_val,915640,6269,11.903066807474133,9.328600958281873,12.441665172576904,0.09169173240661621,130
26008,combined,915640,6269,10.471711818879147,8.214842079511655,0.9920022487640381,0.10599970817565918,25
26008,expanding_window,915640,6269,10.066984597096724,7.772561528324302,144.6314194202423,0.09799814224243164,102
26008,sliding_window,915640,6269,10.240700269950825,8.147110359341491,126.65324711799622,0.09000062942504883,65
26008,best_val,933442,6269,19.99279457642534,15.552233890770308,10.118585348129272,0.09100079536437988,79
26008,combined,933442,6269,20.264421591115575,16.053694755520695,3.830280303955078,0.09800076484680176,100
26008,expanding_window,933442,6269,17.84110555868353,14.345831964530197,139.43039536476135,0.07699823379516602,72
26008,sliding_window,933442,6269,19.325466221825632,15.318485238193686,104.21106576919556,0.07400059700012207,80
42,best_val,13544,6269,46.29434924977123,36.43905855004304,13.14217495918274,0.09399890899658203,147
42,combined,13544,6269,56.24989930096449,44.551046363668505,6.612806558609009,0.09200072288513184,169
42,expanding_window,13544,6269,58.06286162844844,45.57454185236513,144.62788677215576,0.15252017974853516,104
42,sliding_window,13544,6269,40.34299819182322,31.363147810393688,128.4752266407013,0.09599971771240234,121
42,best_val,26076,6269,14.290859875856565,10.97795642279332,8.12127161026001,0.10599994659423828,34
42,combined,26076,6269,16.045570823498146,12.475043862473731,7.782252550125122,0.1249995231628418,185
42,expanding_window,26076,6269,15.441896261436005,11.84275706297432,150.33830428123474,0.10100030899047852,51
42,sliding_window,26076,6269,14.117009630362674,10.706761369518205,126.95677828788757,0.10302448272705078,57
42,best_val,48369,6269,22.715960622937857,18.407966047720194,10.867632389068604,0.08299851417541504,95
42,combined,48369,6269,11.2671051370711,8.127845417440327,2.5962719917297363,0.1139984130859375,63
42,expanding_window,48369,6269,12.504728102818481,8.733080883869548,144.4474172592163,0.08899998664855957,76
42,sliding_window,48369,6269,14.108588497864886,11.57630763212645,129.3384189605713,0.08600187301635742,111
42,best_val,213624,6269,8.84409638157347,7.083650651320912,9.913114547729492,0.1120002269744873,79
42,combined,213624,6269,10.633896140025934,8.575345725015877,10.51298213005066,0.08599996566772461,265
42,expanding_window,213624,6269,8.887885736795393,7.017102335013595,143.51412916183472,0.08899903297424316,54
42,sliding_window,213624,6269,9.008172362846176,7.244056333903393,128.9195728302002,0.09599995613098145,163
42,best_val,213630,6269,16.275679423541135,12.064672943813349,12.54114294052124,0.09900045394897461,132
42,combined,213630,6269,16.693327711987422,12.46020026612126,4.028945684432983,0.10199975967407227,103
42,expanding_window,213630,6269,16.245459875431912,12.1072256923501,143.2186951637268,0.10010576248168945,63
42,sliding_window,213630,6269,15.60383722996628,11.151103649264067,127.50728154182434,0.10000014305114746,104
42,best_val,500057,6269,14.117566605756386,11.123799648160249,6.921617746353149,0.09600043296813965,9
42,combined,500057,6269,13.954638917342844,10.886379054948396,0.3490004539489746,0.09100127220153809,9
42,expanding_window,500057,6269,14.189804492660429,11.003454186557944,142.07227873802185,0.08600115776062012,65
42,sliding_window,500057,6269,13.83564906374034,10.845307203679303,124.55968856811523,0.082000732421875,27
42,best_val,587317,6269,5.776236256602693,4.61989595375809,6.93406343460083,0.10200047492980957,7
42,combined,587317,6269,5.923040881476565,4.777210372725343,0.5841906070709229,0.09199905395507812,14
42,expanding_window,587317,6269,5.84964225456518,4.748545852361941,143.50416231155396,0.08899998664855957,84
42,sliding_window,587317,6269,5.9569155532343805,4.795067861968396,126.2704393863678,0.10800051689147949,21
42,best_val,907969,6269,56.48376718954582,41.6825695536495,25.233959197998047,0.10099983215332031,441
42,combined,907969,6269,41.79338302240224,29.597081122055553,4.053817510604858,0.08099913597106934,103
42,expanding_window,907969,6269,48.2911790227397,32.966571084814134,142.16126012802124,0.09000086784362793,43
42,sliding_window,907969,6269,45.98081093039874,32.29026889177709,126.98983240127563,0.10099983215332031,59
42,best_val,916110,6269,8.75006369582475,6.778083338456995,10.98517918586731,0.08900189399719238,99
42,combined,916110,6269,9.669446966979702,7.552724414401585,2.089662551879883,0.10199999809265137,54
42,expanding_window,916110,6269,8.91509883271285,6.4057146583507265,139.86372542381287,0.08500003814697266,16
42,sliding_window,916110,6269,8.662845939754522,6.340943928637536,126.51965355873108,0.08700108528137207,15
42,best_val,933457,6269,17.10109994679351,12.968012192670036,6.39176869392395,0.10399961471557617,2
42,combined,933457,6269,15.948039603790898,12.760049872928196,1.6760022640228271,0.08899855613708496,40
42,expanding_window,933457,6269,14.907437760220214,11.04826320074742,143.37121391296387,0.09800004959106445,76
42,sliding_window,933457,6269,16.520604952351473,12.487076232635896,126.42466020584106,0.09100055694580078,36
1000,best_val,13544,6269,47.85148562381039,38.69640464408725,14.595803022384644,0.08500099182128906,187
1000,combined,13544,6269,38.27224512221531,29.588139452965432,3.3481099605560303,0.08700060844421387,84
1000,expanding_window,13544,6269,43.215828027883866,34.08119049570919,142.6126720905304,0.11299896240234375,93
1000,sliding_window,13544,6269,40.5994474662759,32.81089824477053,128.02521395683289,0.08900022506713867,126
1000,best_val,26076,6269,13.334139779688426,10.287535499123965,7.125794172286987,0.09199833869934082,15
1000,combined,26076,6269,13.911257846017643,10.722568605460372,0.8150570392608643,0.08999919891357422,20
1000,expanding_window,26076,6269,15.804560589960149,12.12106802572612,142.2098798751831,0.0985105037689209,38
1000,sliding_window,26076,6269,13.794378637065517,10.396935076495401,126.77354502677917,0.10147619247436523,25
1000,best_val,48369,6269,13.456813213356034,10.833887259165445,12.849664449691772,0.10900115966796875,145
1000,combined,48369,6269,19.02987163844626,14.836847665263157,4.10763144493103,0.10599803924560547,104
1000,expanding_window,48369,6269,14.623173662946144,11.576115579192155,143.90124583244324,0.095611572265625,92
1000,sliding_window,48369,6269,12.577443735536349,10.382021303465164,128.1513524055481,0.08600068092346191,96
1000,best_val,213624,6269,9.160353069083218,7.2534502378476216,12.334918022155762,0.0879979133605957,133
1000,combined,213624,6269,9.332265690446768,7.537828199224534,4.047720193862915,0.09200191497802734,108
1000,expanding_window,213624,6269,8.959281246844299,7.1627662758422055,143.04158449172974,0.08800053596496582,69
1000,sliding_window,213624,6269,9.553694242760995,7.381893407285603,126.6837317943573,0.08800029754638672,29
1000,best_val,213630,6269,16.379754610035285,12.133490562438965,12.12739872932434,0.08500027656555176,129
1000,combined,213630,6269,16.513042996198624,12.131408984365027,4.405004262924194,0.09299969673156738,113
1000,expanding_window,213630,6269,16.229312385568022,11.778856975580352,142.66976475715637,0.08281540870666504,78
1000,sliding_window,213630,6269,16.61616370220602,12.336966346291934,127.02638244628906,0.11699843406677246,33
1000,best_val,500057,6269,13.411213673759764,10.324636742180468,9.054778814315796,0.10459446907043457,61
1000,combined,500057,6269,13.976519489951496,10.945145226771535,0.7965483665466309,0.0969996452331543,22
1000,expanding_window,500057,6269,13.904736387229823,10.737222831233654,142.7709243297577,0.08099818229675293,65
1000,sliding_window,500057,6269,14.037941592889695,11.198804422141679,126.41582489013672,0.08000040054321289,43
1000,best_val,587317,6269,5.91512133022295,4.771405777900047,12.21310806274414,0.08100032806396484,130
1000,combined,587317,6269,5.789243818651694,4.651692116182614,0.18700027465820312,0.0971519947052002,4
1000,expanding_window,587317,6269,5.934654086411893,4.803657700033749,142.2203893661499,0.08899927139282227,20
1000,sliding_window,587317,6269,5.906707646320476,4.7427102319555345,126.66752433776855,0.08699870109558105,21
1000,best_val,907969,6269,43.234735097957525,30.925079083910177,12.805861949920654,0.11699771881103516,142
1000,combined,907969,6269,41.808309030191715,30.002831178552963,4.233869552612305,0.10400176048278809,105
1000,expanding_window,907969,6269,45.42370401681497,31.165830824110245,141.34137225151062,0.07900094985961914,33
1000,sliding_window,907969,6269,44.11599704982767,31.535453198002834,126.7323865890503,0.08499908447265625,69
1000,best_val,916110,6269,8.95659657067423,6.555430181665359,7.230794429779053,0.08999943733215332,17
1000,combined,916110,6269,8.916828298177712,6.433362711488811,0.5320014953613281,0.09500002861022949,13
1000,expanding_window,916110,6269,8.973443719040993,6.470937591752196,141.82399606704712,0.08800125122070312,12
1000,sliding_window,916110,6269,8.76426505110511,6.4824533524856065,126.03804636001587,0.0989999771118164,13
1000,best_val,933457,6269,16.739197300630646,12.820251813901017,6.447221040725708,0.09100174903869629,2
1000,combined,933457,6269,17.91773386822435,14.005247433980307,0.03499960899353027,0.07900071144104004,1
1000,expanding_window,933457,6269,14.701703934953876,10.791076756770314,142.92841577529907,0.0859992504119873,60
